region,region_num,fc_name,area_km2
CUYO,1,"Puna,Monte y Altos Andes",494856.7
PAT,2,Patagonia,835412.3
PAMPA,3,Pampas,653001.6
CHACO,4,Chaco,773488.6
BA,5,Bosque Atlantico,40909.6
