"mb_class_raw","arg_name","region","region_num","local_class","veg_fire","veg_fire_name","fittable"
3,"Bosques Cerrados","CUYO",1,"Bosques Cerrados (ID=3)",6,"forest_cuyo",TRUE
4,"Bosques Abiertos","CUYO",1,"Bosques Abiertos (ID=4)",6,"forest_cuyo",TRUE
9,"Silvicultura","CUYO",1,"Leñosas cultivadas (ID=9)",2,"agriculture_cuyo-pat",TRUE
11,"Herbaceas Inundables","CUYO",1,"Herbaceas inundables (ID=11)",14,"grassland_cuyo",TRUE
12,"Herbaceas","CUYO",1,"Pastizales (ID=12)",14,"grassland_cuyo",TRUE
19,"Cultivos temporarios","CUYO",1,,2,"agriculture_cuyo-pat",TRUE
21,"Mosaico de usos","CUYO",1,"Mosaico de Usos (ID=21)",14,"grassland_cuyo",TRUE
24,"Areas Urbanas","CUYO",1,,24,"non-burnable",FALSE
25,"Otras áreas no vegetadas","CUYO",1,"Área no vegetada (ID=25)",24,"non-burnable",FALSE
27,"No Observado","CUYO",1,"No Observado (ID=27)",25,"non-observed",FALSE
33,"Ríos, lagunas, lagos y océano","CUYO",1,"Ríos, lagunas y lagos (ID=33)",24,"non-burnable",FALSE
34,"Hielo en superficie y nieve permanente","CUYO",1,"Hielo y nieve en superficie (ID=34)",24,"non-burnable",FALSE
63,"Mosaico de arbustos y herbaceas","CUYO",1,"Arbustales Dispersos (ID=45); Pastizales (ID=12)",14,"grassland_cuyo",TRUE
66,"Arbustales cerrados","CUYO",1,"Arbustales cerrados (ID=66)",20,"shrubland_cuyo-pampa",TRUE
77,"Arbustales abiertos","CUYO",1,"Arbustales abiertos (ID=77)",20,"shrubland_cuyo-pampa",TRUE
3,"Bosques Cerrados","PAT",2,"Bosque (ID=3)",8,"forest_pat",TRUE
6,"Bosques Inundables","PAT",2,"Leñosas Inundables (ID=6)",8,"forest_pat",TRUE
9,"Silvicultura","PAT",2,"Plantaciones Forestales (ID=9)",8,"forest_pat",TRUE
11,"Herbaceas Inundables","PAT",2,"Vegas/Mallines (ID=11)",16,"grassland_pat",TRUE
12,"Herbaceas","PAT",2,"Pastizales (ID=12)",16,"grassland_pat",TRUE
